"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Belt, Brandon","474832","2021","381","29",27,12.6,".406",".374",35.9,17,44.8,"101.188143333","94.847397963",28.1,47.5
"Zimmerman, Ryan","475582","2021","273","14",28.2,5.9,".319",".300",32.2,10.6,47.8,"102.490607667","95.871579889",29,45.7
"Lowrie, Jed","476704","2021","512","14",21.1,9.6,".311",".343",36.5,9.3,45.9,"100.200115198","94.60925779",24.2,46.7
"Avila, Alex","488671","2021","111","1",33.3,17.1,".311",".297",39.6,11.3,43.4,"99.356835","93.863630577",39.7,37
"Brantley Jr., Michael","488726","2021","508","8",10.4,6.5,".347",".361",38.8,5.8,42.9,"99.686219375","94.187918365",10.9,45.6
"Castro, Jason","488771","2021","179","8",30.2,14,".347",".376",43.3,14.4,42.3,"100.658358936","94.773261702",34.6,40
"Miley, Wade","489119","2021","59","0",22,5.1,".210",".238",27.9,0,25.6,"95.6843435","92.005126154",26.4,64.2
"Gurriel, Yuli","493329","2021","605","15",11.2,9.8,".363",".326",31,3.4,42,"99.889790127","94.187271203",13.9,42.8
"Rojas, Miguel","500743","2021","539","9",13.7,6.9,".311",".292",32.4,2.8,32.9,"96.919576095","92.460967976",19.3,45.7
"Escobar, Eduardo","500871","2021","599","28",20.7,8,".334",".328",38,8.9,34.5,"98.233403679","93.168115165",23.9,49.5
"Adrianza, Ehire","501303","2021","209","5",20.1,10,".316",".314",36.1,2.8,32.6,"97.240242676","92.662424752",21.1,44.9
"Lagares, Juan","501571","2021","327","6",23.2,3.7,".274",".282",34.9,6.7,42.9,"101.584322018","95.299308502",24.3,50.3
"Almonte, Abraham","501659","2021","175","5",21.7,14.9,".321",".317",32.4,7.2,41.4,"100.118694909","94.254921455",23.2,43
"Davis, Khris","501981","2021","114","3",27.2,8.8,".274",".311",30.1,11,45.2,"100.433666486","94.548659452",36,52.3
"Pham, Tommy","502054","2021","561","15",22.8,13.9,".318",".350",35.6,10,47.6,"101.782107886","95.261546371",23.6,38.2
"Martinez, J.D.","502110","2021","634","28",23.7,8.7,".364",".374",41.2,12.5,49.4,"102.421753991","95.887919576",29.2,54.2
"Reddick, Josh","502210","2021","158","2",19.6,3.8,".283",".285",40.5,2.5,32.2,"96.785347705","92.428976942",21,53.5
"Freeman, Mike","502273","2021","65","0",30.8,7.7,".206",".232",30.8,0,17.9,"91.901266316","90.526152895",31.5,49
"Dyson, Jarrod","502481","2021","149","0",22.1,6.7,".243",".251",30.2,0.9,27.4,"95.383289792","91.758848438",24.6,48.6
"Goldschmidt, Paul","502671","2021","679","31",20,9.9,".373",".397",36.9,13.6,50.6,"102.744108602","96.119572675",24.9,44.2
"Gonzalez, Marwin","503556","2021","307","5",25.4,6.5,".259",".281",31.5,4.5,34.5,"98.802506327","93.488964462",23.9,47
"Darvish, Yu","506433","2021","55","0",45.5,0,".108",".151",24.1,0,37.9,"99.24132","93.6913925",26.5,45.2
"León, Sandy","506702","2021","220","4",29.5,5.5,".225",".216",31.4,2.1,26.4,"95.771584638","91.925814599",26.9,45.2
"Altuve, Jose","514888","2021","678","31",13.4,9.7,".357",".332",32.1,6.4,35,"98.384760909","93.261160455",15.9,47.4
"Hernández, César","514917","2021","637","21",21.2,9.3,".302",".311",32.6,6.8,33.2,"98.368510187","93.237272693",22,47.1
"Segura, Jean","516416","2021","567","14",13.8,6.9,".338",".319",31.1,5.9,37.4,"99.697739358","93.921203784",17.1,48.7
"Castro, Starlin","516770","2021","346","3",17.9,7.5,".309",".324",33.9,5.4,40.1,"99.936740625","94.12089707",22.1,46.2
"Marte, Starling","516782","2021","526","12",18.8,8.2,".364",".347",32.6,8.4,39.6,"100.239516776","94.207705479",24.4,49.5
"Bumgarner, Madison","518516","2021","52","0",55.8,17.3,".217",".220",46.2,7.7,23.1,"96.22659","92.546394545",53,41.3
"Culberson, Charlie","518586","2021","271","5",23.6,6.3,".292",".269",35.6,3.2,29.8,"96.995265435","92.523502896",30.9,52.9
"d'Arnaud, Travis","518595","2021","229","7",23.1,7.4,".291",".312",33.8,7.6,43.9,"100.720567595","94.649667962",24.3,51.9
"Donaldson, Josh","518626","2021","543","26",21,13.6,".353",".388",30.2,17.4,52.7,"104.204804343","97.023133829",27.6,45.2
"Freeman, Freddie","518692","2021","695","31",15.4,12.2,".379",".416",37.2,11.5,46.1,"101.764448826","95.351215951",21,51.2
"Grandal, Yasmani","518735","2021","375","23",21.9,23.2,".402",".412",32.5,13.3,53.2,"103.697350693","96.690811542",25,31.9
"Heyward, Jason","518792","2021","353","8",19.3,7.6,".275",".294",27.5,4.7,42.4,"100.619993968","94.455367341",23.8,45.1
"Kelly, Merrill","518876","2021","58","0",46.6,6.9,".113",".113",11.1,0,14.8,"90.19219","90.434807368",35.6,43.3
"LeMahieu, DJ","518934","2021","679","10",13.8,10.8,".315",".340",33.3,3.7,43.5,"100.113305573","94.512956356",14.4,41.4
"Moreland, Mitch","519048","2021","252","10",23,7.1,".300",".297",31.6,9.2,47.7,"101.311393218","95.136",30.4,47.7
"Moustakas, Mike","519058","2021","206","6",22.3,8.7,".284",".276",29.3,5.7,31.4,"99.054763571","93.531275714",27.8,50.9
"Rizzo, Anthony","519203","2021","576","22",15.1,9,".339",".347",31.4,7.7,41.1,"100.696655631","94.60294966",20.8,46.5
"Romine, Austin","519222","2021","62","1",35.5,3.2,".237",".187",23.7,5.3,34.2,"99.634736316","94.022595135",33.3,56.6
"Sogard, Eric","519299","2021","180","1",16.7,5,".259",".228",27.7,0.7,14.9,"93.350558088","90.692226471",12.1,42.7
"Stanton, Giancarlo","519317","2021","579","35",27.1,10.9,".370",".363",32.6,15.7,56.3,"108.657830625","99.263673807",32.6,44.2
"Vogt, Stephen","519390","2021","238","7",23.5,10.9,".270",".288",32.1,5.1,35.9,"98.115523247","93.238209481",26.2,45.8
"Galvis, Freddy","520471","2021","394","14",19.5,6.9,".305",".280",34.9,4.9,31.7,"97.368068071","92.754358208",20.6,48.7
"Perez, Salvador","521692","2021","665","48",25.6,4.2,".359",".371",34.1,16.3,56.2,"104.087645903","97.05981185",33.7,58.9
"Flores, Wilmer","527038","2021","436","18",12.8,9.4,".337",".312",32.7,6,35.4,"97.933465595","93.130124",16.4,46
"García, Avisaíl","541645","2021","515","29",23.5,7.4,".346",".366",35.9,12.2,46.4,"102.661785607","95.672483217",33.7,58.1
"Inciarte, Ender","542255","2021","89","2",24.7,7.9,".262",".229",31.7,3.3,15,"92.564786207","90.453453509",18.8,51.4
"Ozuna, Marcell","542303","2021","208","7",22.1,9.1,".284",".347",35.2,9.9,40.8,"101.379969296","94.940367589",27.2,48.5
"Villar, Jonathan","542340","2021","505","18",26.1,9.1,".320",".307",29.9,7.4,34.9,"99.828691447","93.930594182",30.1,49.9
"Ortega, Rafael","542364","2021","330","11",21.2,9.1,".355",".311",36.8,5.7,34.6,"98.23177","93.187027477",21.2,44.9
"Santana, Danny","542454","2021","127","5",23.6,7.9,".261",".275",26.7,7,33.7,"98.670896279","93.36783407",36.1,54.3
"Aguilar, Jesús","542583","2021","510","22",18.2,9,".334",".334",34.7,8.5,41,"100.000025495","94.305900248",25.9,44.8
"Berti, Jon","542932","2021","271","4",22.5,11.8,".282",".302",29.1,2.3,38.3,"98.661285862","93.387591264",21.8,42.3
"Crawford, Brandon","543063","2021","549","24",19.1,10.2,".377",".356",35.8,11.5,43.3,"99.818696492","94.078049948",29.3,51.7
"Cron, C.J.","543068","2021","547","28",21.4,11,".383",".364",31.9,11.5,42,"101.733108492","94.934202465",27.4,47.1
"DeSclafani, Anthony","543101","2021","62","0",53.2,6.5,".089",".121",32,4,12,"93.47734","90.88930375",34.3,42.7
"Dickerson, Alex","543105","2021","312","13",24.4,7.4,".313",".337",35.7,10.1,38.6,"100.298478058","94.200962621",28.3,50.3
"Gomes, Yan","543228","2021","375","14",20.8,5.1,".308",".341",39.3,8.8,38.2,"98.939020735","93.768441544",20.6,50.9
"Grossman, Robbie","543257","2021","671","23",23.1,14.6,".337",".334",39.5,7.6,34.1,"97.650887745","92.935303661",21.6,38.4
"Harrison, Josh","543281","2021","558","8",13.4,5.6,".325",".333",39.5,4.4,32.6,"97.20370125","92.65377125",18.8,55.4
"Hendricks, Kyle","543294","2021","61","0",42.6,3.3,".130",".130",15.2,0,12.1,"92.9089775","90.5571075",19,41.4
"Hicks, Aaron","543305","2021","126","4",23.8,11.1,".279",".333",36.3,10,38.8,"99.389002","93.814209",29.3,40.7
"Higashioka, Kyle","543309","2021","211","10",28,8.1,".272",".343",37.8,15.6,48.1,"101.231464179","95.165749323",31.3,46.6
"Hosmer, Eric","543333","2021","565","12",17.5,8.5,".319",".326",26.6,5.8,47,"102.446751471","95.653349314",22.9,48.3
"McCann, James","543510","2021","412","10",27.9,7.8,".281",".280",32.3,6.1,40.7,"99.60505","93.951917356",27,50.2
"Miller, Brad","543543","2021","377","20",29.7,11.9,".331",".345",31.1,12.3,47.9,"103.105330826","96.244066376",30.9,45.9
"Nola, Austin","543592","2021","194","2",9.8,7.2,".316",".301",30.1,0.6,41,"99.429194103","94.078545419",12.2,45
"Rendon, Anthony","543685","2021","249","6",16.5,11.6,".310",".303",31.5,5.6,38.8,"98.233539888","93.358192584",17.2,46.5
"Semien, Marcus","543760","2021","724","45",20.2,9.1,".368",".336",35.2,9.8,41.3,"99.347364664","93.999108178",21.5,45.1
"Shaw, Travis","543768","2021","250","9",27.2,9.6,".289",".301",31.6,9,38.7,"100.355750132","94.354729342",25.7,46.4
"Springer III, George","543807","2021","342","22",23.1,10.8,".381",".361",37.1,15.4,41.6,"101.560583153","95.049735204",27,45.8
"Vázquez, Christian","543877","2021","498","6",16.9,6.6,".289",".276",33,2.6,31.1,"97.030512447","92.53569576",17.6,47
"Wong, Kolten","543939","2021","492","14",16.9,6.3,".337",".308",35.3,5.5,34.8,"98.306274469","93.257560531",18.8,47.9
"Gregorius, Didi","544369","2021","408","13",16.4,6.1,".275",".275",32.1,2.3,26.6,"96.254415526","92.127214605",24.6,54.4
"Garcia, Leury","544725","2021","474","5",20.5,8.6,".312",".291",30.1,3.3,32.5,"97.383117421","92.707989088",24.3,52.6
"Vargas, Ildemaro","545121","2021","83","0",20.5,7.2,".192",".244",28.3,1.7,28.3,"96.250935667","92.144786833",21.1,50.2
"Grichuk, Randal","545341","2021","545","22",20.9,5,".300",".297",30.4,8.5,41.1,"101.265902714","94.873053501",23.2,52.3
"Marisnick, Jake","545350","2021","198","5",32.8,5.6,".287",".259",34.8,6.1,36.5,"99.732177544","94.049096991",33.4,52.3
"Stassi, Max","545358","2021","319","13",31.7,8.8,".327",".323",35.2,11,42.5,"100.699396889","94.626615333",31.3,44.5
"Trout, Mike","545361","2021","146","8",28.1,18.5,".451",".425",38.2,18.4,52.6,"105.086255789","97.269810267",27.5,39.3
"Herrera, Odúbel","546318","2021","492","13",15.7,5.9,".312",".302",32.5,4.7,40.1,"100.897753189","94.616140163",19.9,50.3
"Alford, Anthony","546990","2021","148","5",39.2,8.1,".310",".289",36,10.7,42.7,"100.685203421","94.624286267",37.9,47.9
"Almora Jr., Albert","546991","2021","54","0",31.5,3.7,".143",".161",22.9,0,45.7,"98.385453889","93.990516286",33.3,56.9
"Ruiz, Rio","547004","2021","141","3",27,8.5,".231",".249",25.6,4.4,26.7,"96.102412889","92.110976966",29,54.3
"Harper, Bryce","547180","2021","599","35",22.4,16.7,".431",".430",38.9,18.1,49.7,"104.095508409","96.641756068",31.9,47.5
"Pérez, Roberto","547379","2021","161","7",34.8,10.6,".251",".299",26.4,12.6,41.4,"102.202746667","95.530603253",34.9,41.6
"Abreu, José","547989","2021","659","30",21.7,9.3,".354",".349",31.2,10.2,49.3,"102.892077685","95.964420464",27.7,48.4
"Díaz, Elias","553869","2021","371","18",16.2,8.1,".330",".318",30.1,7.9,37.6,"99.755097071","93.915122401",24.1,51.3
"Narváez, Omar","553882","2021","445","11",18.9,9.2,".322",".304",40.3,5.1,25.6,"95.24547414","91.64567869",23.6,52.2
"Astudillo, Willians","553902","2021","216","7",5.6,1.4,".272",".280",33.5,4.1,33,"97.826550204","92.937382959",9.9,62.2
"Suárez, Eugenio","553993","2021","574","31",29.8,9.8,".306",".326",33,15,39.8,"100.26923","94.340085339",29.5,42.7
"Wheeler, Zack","554430","2021","73","0",53.4,0,".153",".118",26.5,0,14.7,"94.247227692","91.284601923",34.6,49.8
"Polanco, Gregory","570256","2021","382","11",27.2,9.4,".275",".316",32.5,9.6,48.3,"102.625763051","95.732966229",30.6,48.1
"González, Erik","570481","2021","229","2",17.5,3.5,".244",".277",27.1,3.3,31.5,"98.552873","93.308669274",25.6,57.1
"Urshela, Gio","570482","2021","442","14",24.7,4.5,".309",".304",36.2,8,42,"99.811173013","94.060609231",25,54
"Schoop, Jonathan","570731","2021","674","22",19.7,5.5,".324",".311",30.1,6.8,40.2,"101.189261968","94.661372435",24.7,52.5
"Arenado, Nolan","571448","2021","653","34",14.7,7.7,".336",".311",34.1,6.7,37.5,"98.719642976","93.570965437",18.5,46.8
"Barnhart, Tucker","571466","2021","388","7",25.8,7.5,".300",".265",37.1,4,31.1,"96.446621452","92.288152621",26.2,50.4
"Corbin, Patrick","571578","2021","63","0",38.1,4.8,".147",".161",8.3,0,19.4,"94.946264286","91.71345",30.2,52.7
"Farmer, Kyle","571657","2021","529","16",18.3,4.2,".316",".302",36,4.3,31.9,"97.545416308","92.888295077",20,49.9
"Goodwin, Brian","571718","2021","271","8",21.4,12.2,".306",".326",35.8,6.1,31.8,"97.666668539","92.909063764",27.3,42
"Hamilton, Billy","571740","2021","135","2",34.8,3,".262",".216",38.1,1.2,20.2,"95.20348575","91.653651013",30.7,55.8
"Haniger, Mitch","571745","2021","691","39",24.5,7.8,".340",".353",33.6,12.6,45.1,"100.90811287","94.762439739",29.8,46.6
"Hernández, Enrique","571771","2021","585","20",18.8,10.4,".338",".346",36.5,8.4,43.2,"99.999080443","94.357513827",23.5,44.6
"Holt, Brock","571788","2021","260","2",18.8,8.8,".259",".273",31,1.6,24.6,"94.971155106","91.513393743",19.5,42.6
"Lamb, Jake","571875","2021","170","7",30,12.9,".298",".316",34.7,11.6,44.2,"100.34607234","94.472866277",26.6,44.7
"Muncy, Max","571970","2021","592","36",20.3,14,".379",".407",34.9,16.1,46.6,"102.0590325","95.545324574",23.4,37.6
"Myers, Wil","571976","2021","500","17",28.2,10.8,".330",".295",31.5,7.5,38,"99.248078867","93.720577324",31.6,46.3
"Naquin, Tyler","571980","2021","454","19",23.3,7.7,".345",".340",31.5,10.4,41.6,"101.606264067","95.061087033",23.7,56.3
"Owings, Chris","572008","2021","50","1",30,14,".431",".318",32.1,14.3,42.9,"100.259265","94.399852143",41.6,45.9
"Piscotty, Stephen","572039","2021","188","5",25.5,6.9,".279",".289",32.8,8.8,36.8,"98.354235873","93.27082928",27.7,53.8
"Pollock, AJ","572041","2021","422","21",19,7.1,".375",".359",35,11.1,47.4,"101.215235526","95.03458727",24.2,52.8
"Seager, Kyle","572122","2021","670","35",24,8.8,".308",".319",35.7,12.3,40.1,"99.68216","94.062280564",29.6,49.6
"Taylor, Michael A.","572191","2021","528","12",27.3,6.3,".286",".300",30.6,6.6,40.2,"100.404271228","94.393365396",30.9,51.9
"Voit III, Luke","572228","2021","241","11",30.7,8.7,".332",".359",35.3,15.8,52.2,"102.007686522","95.69180529",40.5,51.7
"Walker, Christian","572233","2021","445","10",23.8,8.5,".304",".311",34,6.4,41.1,"100.28235","94.26129266",27.3,53.6
"Zunino, Mike","572287","2021","375","33",35.2,9.1,".358",".354",31.7,24.3,47,"103.927569505","96.400499158",38.8,46.8
"Carpenter, Matt","572761","2021","249","3",30.9,14.1,".269",".340",45,11.5,42,"99.459285625","94.093493906",29.7,38.7
"Dickerson, Corey","572816","2021","365","6",18.6,6.8,".317",".295",29,3,35.7,"99.285067037","93.722231375",24.3,54.3
"Garneau, Dustin","572863","2021","68","6",26.5,4.4,".335",".303",32.6,10.9,43.5,"99.217667826","93.761176304",33.3,48.6
"Ruf, Darin","573131","2021","312","16",27.9,14.7,".384",".381",41.5,14.2,54.5,"103.131388409","96.537492571",25,38.1
"Stroman, Marcus","573186","2021","58","0",41.4,6.9,".143",".155",26.7,0,13.3,"93.177622","90.7619365",36.2,52.8
"Yastrzemski, Mike","573262","2021","532","25",24.6,9.6,".326",".318",33.1,10.3,39.3,"99.157264671","93.794353174",24.2,45.9
"Contreras, Willson","575929","2021","483","21",28.6,10.8,".337",".346",30.1,11.1,48.4,"103.658236475","96.307224532",34.5,45.1
"Iglesias, Jose","578428","2021","511","9",14.7,4.1,".304",".297",35.5,3.4,28.6,"96.57281701","92.297143784",18.9,55
"Torreyes, Ronald","591720","2021","344","7",11.9,5.5,".274",".256",30.4,0.4,14.1,"92.098592826","90.2509952",14.1,52.8
"Valera, Breyvic","591971","2021","97","1",12.4,8.2,".293",".284",33.8,0,19.5,"94.795533243","91.416648784",6.5,37.2
"Bryant, Kris","592178","2021","586","25",23,10.6,".356",".346",37.1,10.3,40,"99.222537","93.821051447",28,48.7
"Canha, Mark","592192","2021","625","17",20.5,12.3,".333",".332",36.1,7.1,35.4,"97.938321269","93.004303181",21.5,40.5
"Casali, Curt","592200","2021","231","5",28.6,11.3,".289",".280",35.6,5.9,31.1,"96.608726119","92.448608571",29.5,46.1
"Castellanos, Nick","592206","2021","585","34",20.7,7,".391",".374",44,10.6,46.9,"101.478243413","95.160421779",30.6,55
"DeShields, Delino","592261","2021","58","1",19,15.5,".352",".328",31.6,7.9,39.5,"98.114088889","93.166274444",24,41
"Drury, Brandon","592273","2021","88","4",25,3.4,".333",".257",24.2,6.5,46.8,"101.412097097","95.136819672",24,52.2
"Gamel, Ben","592325","2021","400","8",26.3,12.8,".322",".315",41.5,7.9,36.5,"98.769805556","93.550768069",27,44.5
"Gausman, Kevin","592332","2021","62","0",50,3.2,".178",".121",17.2,0,0,"90.545847","89.641538",29.8,48.7
"Goodrum, Niko","592348","2021","325","9",32.9,8.9,".286",".304",37.8,10.3,40,"98.972163118","93.633622486",37,48.5
"Gray, Jon","592351","2021","50","0",64,0,".094",".095",27.8,0,27.8,"98.888614286","93.444307143",43.3,45.9
"Jones, JaCoby","592444","2021","105","2",40,4.8,".204",".247",41.4,8.6,36.2,"99.07956931","93.672481379",36.7,52.3
"Judge, Aaron","592450","2021","633","39",25,11.8,".387",".418",38.5,17.6,58.4,"107.090197563","98.864780584",29.1,42.5
"Machado, Manny","592518","2021","640","28",15.9,9.8,".350",".380",33.8,13.3,52.2,"104.861270593","97.161278811",23,48
"Marmolejos, José","592530","2021","122","4",32,12.3,".256",".279",30.9,10.3,35.3,"98.829665294","93.448838971",31.8,43.8
"Moran, Colin","592567","2021","359","10",24.2,10,".318",".315",34.2,8.1,37.2,"99.644896783","93.994792609",26.9,49.1
"Pederson, Joc","592626","2021","481","18",24.3,8.1,".315",".333",31.2,10.1,47.6,"102.043830449","95.564759776",26.3,48.7
"Ramos, Henry","592656","2021","55","1",21.8,7.3,".244",".261",23.1,5.1,30.8,"98.462478947","93.248504474",23,54.1
"Realmuto, J.T.","592663","2021","537","17",24,8.9,".336",".329",31.2,8.6,44.7,"101.300227486","94.997809341",27,49.5
"Renfroe, Hunter","592669","2021","572","31",22.7,7.7,".344",".354",32.7,14.4,44.3,"102.674148889","95.514085899",25.9,48.2
"Rosario, Eddie","592696","2021","412","14",14.8,6.3,".316",".319",34.3,5.9,35.8,"98.13205425","93.256977774",19.2,53.5
"Simmons, Andrelton","592743","2021","451","3",13.7,7.1,".252",".261",29.1,0.6,21.8,"94.564850578","91.340361942",16.5,45
"Walker, Taijuan","592836","2021","51","0",56.9,2,".119",".138",25,0,20,"93.5953875","91.527474667",36.3,47.4
"Wilkerson, Stevie","592859","2021","76","0",39.5,3.9,".190",".186",33.3,0,23.8,"95.211729524","91.6216",35.4,49.8
"Yelich, Christian","592885","2021","475","9",23.8,14.7,".325",".337",29.4,7.6,48.8,"102.904104931","95.927427979",24.9,41.4
"Merrifield, Whit","593160","2021","720","10",14.3,5.6,".306",".301",40,3.5,28.8,"96.198273099","92.10313669",18.1,50
"Bogaerts, Xander","593428","2021","603","23",18.7,10.3,".368",".359",36.4,9.7,43,"100.949849336","94.630657583",22,45.7
"Rivas, Webster","593590","2021","77","2",20.8,10.4,".286",".257",26.4,3.8,32.1,"96.864926538","92.633792941",20.9,47.3
"Alberto, Hanser","593643","2021","255","2",10.2,1.6,".296",".294",32.6,4.5,30.3,"97.114657308","92.602038798",15.3,64.4
"Polanco, Jorge","593871","2021","644","33",18.3,7,".349",".348",36.1,10.1,37.4,"99.644968803","94.059153897",19.7,49.5
"Sanó, Miguel","593934","2021","532","30",34.4,11.1,".332",".322",32.3,17.7,55.9,"105.463960417","97.768462404",38.2,44.6
"Difo, Wilmer","594694","2021","240","4",22.5,8.3,".312",".276",31.9,4.2,23.5,"94.870747654","91.61334087",28,53.5
"Calhoun, Kole","594777","2021","182","5",22.5,8.2,".292",".291",38.1,6.3,38.9,"98.302995873","93.33714373",31.9,51.6
"Duvall, Adam","594807","2021","555","38",31.4,6.3,".324",".330",33.3,16.1,43.9,"101.576989532","95.059923684",29.3,50
"Eaton, Adam","594809","2021","288","6",24.7,7.6,".271",".275",29.3,4.3,34,"98.315962778","93.173465556",23.5,47.4
"Gosselin, Phil","594838","2021","373","7",21.7,6.4,".297",".288",30.2,3.4,35.1,"98.441666718","93.387116513",20.9,45.7
"Kiermaier, Kevin","595281","2021","390","4",25.4,8.5,".310",".283",29.6,4,36.4,"97.950420317","93.031935857",31.3,51.5
"Knapp, Andrew","595284","2021","159","2",38.4,6.3,".196",".230",27.9,3.5,31.4,"98.4036645","93.352518354",37.6,56.2
"Wallach, Chad","595453","2021","66","0",48.5,4.5,".224",".167",33.3,3.3,36.7,"96.676794667","92.562908276",44.4,48.6
"Alfaro, Jorge","595751","2021","311","4",31.8,3.5,".274",".292",27.6,8.2,49,"104.04963551","96.498388051",33.2,59.1
"Profar, Jurickson","595777","2021","412","4",15.8,11.9,".293",".302",30.6,2.7,30.2,"96.637331931","92.333732595",17.9,43.7
"Báez, Javier","595879","2021","547","31",33.6,5.1,".344",".321",32.7,13.4,45.2,"102.100878994","95.40051456",40.5,56.9
"Cave, Jake","595909","2021","178","3",34.8,5.6,".241",".273",38.8,5.8,33,"97.212427059","92.655349703",32.4,45.5
"Evans, Phillip","595943","2021","247","5",21.5,11.3,".278",".312",25.5,4.3,42.9,"100.887540864","94.73554913",23.6,44.7
"Gallagher, Cam","595956","2021","124","1",16.1,6.5,".276",".275",35.8,0,27.4,"96.258460652","92.129230326",15.3,49.9
"Hedges, Austin","595978","2021","312","10",27.9,4.8,".227",".228",28.2,3.8,30.1,"97.324943131","92.66313798",29.4,54
"Lindor, Francisco","596019","2021","524","20",18.3,11.1,".317",".344",35.6,8.2,44.1,"100.654597006","94.782827712",23.2,47.4
