"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"McGee, Jake","459429","2021","239","7",24.3,4.2,".242",".271",31.4,6.5,46.2,"81.058099643","94.82943006",20.6,57.4
"Clippard, Tyler","461325","2021","111","3",18.9,9.9,".315",".366",36.8,11.8,38.2,"77.317284865","93.459086622",24.3,46.1
"Swarzak, Anthony","461872","2021","56","4",16.1,1.8,".458",".410",51.1,13.3,42.2,"80.785397273","94.733356364",16.3,49.2
"Soria, Joakim","465657","2021","159","6",25.2,7.5,".344",".307",34.9,7.5,38.7,"77.115081509","94.020911524",25.7,51.4
"Chacín, Jhoulys","468504","2021","269","8",17.5,10.4,".306",".318",32,5.7,36.1,"74.045126842","93.536952169",22.2,46
"Carrasco, Carlos","471911","2021","237","12",21.1,7.6,".350",".331",34.9,8.3,38.5,"77.7804075","94.167027321",27.1,52
"Abad, Fernando","472551","2021","82","1",12.2,8.5,".350",".326",27.7,4.6,36.9,"76.634505938","93.33635",13.7,43.8
"García, Luis","472610","2021","135","2",25.2,5.9,".239",".281",30.4,6.5,45.7,"78.853148261","94.93809044",32.1,49.1
"Anderson, Brett","474463","2021","409","11",14.2,6.8,".328",".362",30.8,9.3,47,"80.024294586","95.372617796",16.4,41.6
"Luetge, Lucas","476595","2021","301","6",25.9,5,".279",".282",36.3,4.4,31.4,"75.911397745","92.669979363",27.5,50.4
"Kershaw, Clayton","477132","2021","488","15",29.5,4.3,".274",".275",31.7,6.9,37.3,"76.229571484","94.123290032",34.6,50.7
"Buchter, Ryan","488748","2021","78","5",20.5,16.7,".406",".388",31.9,14.9,46.8,"81.149480833","94.985720426",22.7,43.5
"Miley, Wade","489119","2021","690","17",18.1,7.2,".317",".311",31.8,6.1,34.2,"73.012654016","93.173406821",23.7,47.5
"Romo, Sergio","489265","2021","259","9",23.2,8.1,".305",".287",35.2,7.4,23.3,"74.277851136","91.840382216",29.3,43.5
"Stammen, Craig","489334","2021","355","13",23.4,3.7,".279",".287",27.3,5.9,35.9,"78.207452126","93.466217273",24,46.9
"Valdez, César","491624","2021","210","8",21.4,6.7,".376",".344",42,6.7,42.7,"78.6153384","94.8871354",28.6,52.2
"Ottavino, Adam","493603","2021","277","5",25.6,13,".324",".297",31.9,4.9,30.1,"74.845149125","92.637994625",27.8,40.5
"Guerra, Deolis","500610","2021","269","8",23,7.4,".283",".273",30.1,7.1,33.9,"73.880803297","92.744509448",28.4,48.3
"Quintana, Jose","500779","2021","297","12",28.6,11.8,".366",".341",38.1,11.9,45.5,"79.190698736","95.257918103",29.1,46
"Pineda, Michael","501381","2021","458","17",19.2,4.6,".320",".338",33.4,8.9,46.7,"80.745629181","95.339363538",22.1,51.7
"Alvarez, Jose","501625","2021","266","2",15.8,7.1,".245",".286",29.9,2.5,32.8,"75.164680693","92.821664158",20.7,47.3
"Smith, Joe","501925","2021","173","5",19.7,4.6,".339",".290",29.7,5.5,35.2,"76.420388254","93.82346152",20.3,50
"Minor, Mike","501985","2021","669","26",22.3,6.1,".321",".320",35,9.3,35.9,"77.666560598","93.731220726",24.3,48.7
"Archer, Chris","502042","2021","83","3",25.3,9.6,".316",".366",33.3,13,50,"82.136428519","95.60689",29.3,45.9
"Gibson, Kyle","502043","2021","754","17",20.6,8.5,".293",".302",30.6,4.9,39.1,"78.008978053","93.968936756",24.9,44.8
"Robertson, David","502085","2021","50","2",32,8,".308",".311",43.3,10,46.7,"82.093734","94.648326",25.8,42.8
"Britton, Zack","502154","2021","81","2",19.8,16,".355",".291",24,4,31.3,"71.112930417","93.1054125",24.8,43
"Cobb, Alex","502171","2021","393","5",24.9,8.4,".286",".306",32.4,4.2,37.5,"77.756744219","94.072406602",26.5,44.7
"Espino, Paolo","502179","2021","455","19",20.2,5.5,".319",".336",39.8,11.6,43.3,"78.613556098","94.565178902",19.9,46.1
"Boxberger, Brad","502202","2021","266","8",31.2,9.4,".274",".286",27.8,6.6,35.1,"77.087766986","93.905163655",31.9,45.8
"Cahill, Trevor","502239","2021","166","4",19.3,8.4,".332",".334",30.3,6.7,40.3,"76.926351034","94.009479224",22.9,44.1
"Santiago, Héctor","502327","2021","117","2",25.6,9.4,".312",".259",32.9,2.6,38.2,"77.766666842","93.277856711",27.1,50.3
"Miller, Justin","502522","2021","83","5",15.7,7.2,".369",".407",38.7,9.7,43.5,"81.335441667","95.631833667",19,49.8
"Anderson, Chase","502624","2021","215","10",16.3,9.3,".366",".357",34.4,8.9,35.7,"70.908024474","93.555558092",23.5,46.4
"Holland, Derek","502706","2021","225","6",22.7,8.9,".345",".312",32,6.5,42.5,"77.763118553","94.465197763",24.4,47.5
"Peralta, Wily","503449","2021","402","12",14.4,9.5,".319",".334",30.9,7.3,38.2,"77.879246014","94.340995593",21.3,45.2
"Dolis, Rafael","503569","2021","156","2",25,17.3,".327",".323",37.9,5.7,32.2,"77.062674773","92.925531264",28.5,40.7
"Darvish, Yu","506433","2021","681","28",29.2,6.5,".301",".282",35.1,8.8,34.9,"78.08731436","93.203429953",27.3,47.6
"Colomé, Alex","517008","2021","290","8",20,7.9,".319",".334",30.2,8.8,41.5,"80.104626337","94.882660594",26.9,49.2
"Alexander, Scott","518397","2021","67","2",11.9,6,".287",".292",22.2,3.7,37,"73.584811852","93.753466481",19.5,47.5
"Brasier, Ryan","518489","2021","50","2",18,8,".319",".301",24.3,5.4,35.1,"75.911002632","93.258803784",26,50.8
"Bumgarner, Madison","518516","2021","613","24",20.2,6.4,".315",".319",38,7.5,38.5,"78.472563241","93.804930325",21.5,49
"Cishek, Steve","518553","2021","308","2",20.8,13.3,".299",".295",28.4,6.1,32.7,"72.084715417","92.877684167",20.1,41.6
"Diekman, Jake","518617","2021","262","10",31.7,13,".312",".323",37.6,10.6,39.7,"79.645108261","94.575168696",35.1,43.8
"Duffy, Danny","518633","2021","252","6",25.8,8.7,".284",".315",39.4,6.7,40.6,"78.818431205","94.338194667",29.1,48.7
"Harvey, Matt","518774","2021","582","19",16.3,6.4,".355",".351",36.4,7.9,40.9,"78.820426091","94.314553841",18.9,48
"Holland, Greg","518813","2021","243","9",21.8,10.7,".310",".359",38,14.1,41.1,"77.197637901","94.47497118",28.5,47.1
"Jones, Nate","518858","2021","87","7",16.1,13.8,".349",".362",38.3,11.7,46.7,"79.415133667","94.853269667",27.3,52.1
"Kelly, Merrill","518876","2021","667","21",19.5,6.1,".319",".324",33.1,6.3,39.6,"78.355076255","94.143832227",20.3,49.2
"Kimbrel, Craig","518886","2021","235","6",42.6,9.8,".230",".236",41.3,6.4,39.8,"81.391532037","94.353208796",43.7,45.6
"McFarland, T.J.","519008","2021","144","3",14.6,6.3,".282",".299",21.9,7,45.6,"80.054156429","95.122793929",17.4,49.4
"Moore, Matt","519043","2021","334","15",18.9,11.4,".368",".337",35.1,8.7,38.1,"78.667042342","94.412994459",21.7,47.7
"Nelson, Jimmy","519076","2021","116","0",37.9,11.2,".223",".227",30.9,3.6,30.9,"72.190897778","92.44176",37.6,41.7
"Pomeranz, Drew","519141","2021","102","2",29.4,9.8,".267",".275",41.9,4.8,38.7,"80.195102903","93.709505161",27.4,44.2
"Pressly, Ryan","519151","2021","250","4",32.4,5.2,".238",".247",30.8,6.4,40.4,"80.327316667","94.223173355",31.8,50
"Sale, Chris","519242","2021","183","6",28.4,6.6,".326",".287",32.2,3.5,32.2,"71.698002982","92.802369123",27.7,48.5
"Smith, Will","519293","2021","283","11",30.7,9.9,".297",".284",36.8,9.2,41.1,"77.47488561","94.192457853",33,47.7
"Strickland, Hunter","519326","2021","242","8",24,9.1,".292",".300",33.8,8.8,29.4,"76.121021139","92.920340764",27.3,49.3
"Workman, Brandon","519443","2021","136","4",18.4,15.4,".389",".399",40,11.1,53.3,"84.304886136","96.209596818",24.2,40.2
"Hendriks, Liam","521230","2021","267","11",42.3,2.6,".220",".219",26.9,9.7,40.1,"79.306024085","94.509763191",38,57.2
"Kelly, Joe","523260","2021","182","3",27.5,8.2,".242",".279",27.4,5.3,34.5,"72.296889821","93.405145268",28.1,42
"Pérez, Martín","527048","2021","509","19",19.1,7.1,".358",".355",40.3,9.3,42.2,"77.076907017","94.223236796",19.3,46
"Castellanos, Humberto","528748","2021","196","7",14.8,7.7,".347",".317",29.5,7.4,34.2,"76.693579167","93.657754931",15.1,44.6
"Shoemaker, Matt","533167","2021","284","15",14.1,9.5,".380",".380",31.5,9.9,40.4,"78.032759519","94.226239615",22.2,49.4
"Ramírez, Erasmo","541640","2021","109","4",18.3,4.6,".290",".295",36.1,6,39.8,"79.751659048","93.921674699",16.7,51.8
"Cisnero, José","542585","2021","265","6",23.4,11.7,".300",".314",33.9,6.5,32.1,"75.269359024","93.440871341",23.6,44.8
"Anderson, Tyler","542881","2021","703","27",19.1,5.4,".319",".315",35.7,8.5,33,"75.112696758","93.471536654",23.1,54.2
"Andriese, Matt","542882","2021","222","7",22.5,5.9,".367",".346",34.8,6.5,45.2,"80.733196447","95.362951579",22.7,48
"Armstrong, Shawn","542888","2021","165","10",26.7,9.1,".367",".344",38.5,14.4,44.2,"80.310586731","94.76759301",32,49.8
"Bass, Anthony","542914","2021","260","11",22.3,9.2,".312",".329",33.7,8.6,40,"77.82307046","94.345699595",26.9,45.4
"Bleier, Richard","542947","2021","225","4",19.6,2.7,".256",".269",26.2,4.1,39,"75.776639643","94.17690744",19.8,57.4
"Brach, Brad","542960","2021","139","5",23.7,12.9,".343",".333",29.9,9.2,35.6,"78.692407907","93.777462907",30,44.4
"Chatwood, Tyler","543022","2021","145","2",26.2,14.5,".308",".325",32.9,8.5,43.9,"79.352819024","94.99659679",31.4,40.9
"Cole, Gerrit","543037","2021","726","24",33.5,5.6,".276",".274",33,9.8,38.6,"77.565526758","94.105607466",31.9,48.9
"Conley, Adam","543045","2021","76","2",21.1,7.9,".284",".284",26.9,7.7,34.6,"73.488010769","93.717559231",26.2,50.3
"Coulombe, Danny","543056","2021","139","5",23.7,5,".317",".284",34.3,7.1,39.4,"79.851203673","94.373280206",23.7,52.7
"DeSclafani, Anthony","543101","2021","676","19",22.5,6.2,".276",".304",32.7,8.1,38.8,"77.778434661","94.264522633",24,48.9
"Eovaldi, Nathan","543135","2021","764","15",25.5,4.6,".298",".283",37,6.3,36.4,"76.964025856","93.6398384",25.9,51.6
"Gray, Sonny","543243","2021","575","19",27,8.7,".300",".279",31.6,4.7,32.1,"74.857227022","93.192723315",26.1,43
"Hand, Brad","543272","2021","278","9",21.9,9.4,".310",".329",36.2,8.6,37.3,"76.417291978","94.061974309",20.7,42.8
"Hendricks, Kyle","543294","2021","785","31",16.7,5.6,".345",".338",37.4,8.4,33,"74.205278373","93.217965246",20.1,48.6
"Hudson, Daniel","543339","2021","210","8",35.7,7.6,".284",".281",38.7,13.4,43.7,"79.692161356","94.884710593",34.4,52.1
"Jackson, Jay","543351","2021","90","3",31.1,13.3,".299",".316",42,12,42,"81.909840417","94.707995833",29.9,44.5
"Lyles, Jordan","543475","2021","769","38",19,7.3,".354",".351",35.5,9.1,41.6,"79.618644051","94.390029088",23.5,48.2
"May, Trevor","543507","2021","266","10",31.2,9,".297",".264",30.8,7.5,34,"78.379722278","93.55238121",32.6,51
"McHugh, Collin","543521","2021","247","3",30,4.9,".236",".233",30.8,2.5,29.6,"75.556105","92.965325897",31.4,48.8
"Milone, Tommy","543548","2021","65","3",26.2,4.6,".393",".341",40,8.9,40,"75.438188261","93.963715778",27.6,48.1
"Nolin, Sean","543594","2021","123","4",16.3,10.6,".379",".311",43.2,4.5,40.9,"78.789664651","94.046023605",20.7,46.5
"Odorizzi, Jake","543606","2021","441","16",20.6,7.7,".316",".330",31.3,9.3,39.3,"79.322149613","94.334875243",21.9,48.9
"Shaw, Bryan","543766","2021","334","10",21.3,11.4,".313",".325",36.2,7.1,38.4,"77.96170973","93.898091802",25.6,48.3
"Familia, Jeurys","544727","2021","262","10",27.5,10.3,".330",".298",30.6,6.3,39.4,"76.679050633","93.935707707",28,47.8
"Strasburg, Stephen","544931","2021","95","4",22.1,14.7,".308",".355",39,10.2,45.8,"82.600439655","95.154192586",28.2,36.2
"Bauer, Trevor","545333","2021","432","19",31.7,8.6,".274",".285",34.9,10.6,42.4,"80.028364841","94.612066892",30.1,45.7
"Head, Louis","545343","2021","134","2",23.9,6.7,".225",".265",22.2,10,27.8,"76.508222889","93.199523",25.5,50.9
"Poteet, Cody","547001","2021","132","7",24.2,12.1,".329",".342",33.3,14.3,42.9,"81.241467805","95.22995122",24,47
"Lorenzen, Michael","547179","2021","125","2",16.8,11.2,".301",".307",31.5,3.4,42.7,"77.5633","93.976786207",26.4,48
"Kim, Kwang Hyun","547942","2021","452","12",17.7,8.6,".300",".323",32.5,7,35.9,"77.05052638","93.592469969",21.6,44.1
"Ryu, Hyun Jin","547943","2021","701","24",20.4,5.3,".313",".322",33.7,8.5,41.6,"78.898751797","94.364837227",22.6,47.5
"Chapman, Aroldis","547973","2021","243","9",39.9,15.6,".300",".302",38.1,16.2,40,"75.093242885","94.539752816",39.6,44.2
"Raley, Brooks","548384","2021","205","6",31.7,7.8,".294",".301",39.7,8.3,21.5,"70.485571017","91.906068034",32.4,47.2
"Stripling, Ross","548389","2021","431","23",21.8,7,".335",".339",33.4,10.2,40.3,"79.309254161","94.580603199",24.1,47.3
"Kittredge, Andrew","552640","2021","282","7",27.3,5.3,".251",".269",29.9,7.5,37.4,"78.140857935","94.035111311",31,54.8
"García, Yimi","554340","2021","237","8",25.3,7.6,".290",".321",35.4,8.9,37.3,"79.184455128","94.116920194",26.9,50.5
"Wheeler, Zack","554430","2021","849","16",29.1,5.4,".257",".258",31.2,4.6,28.5,"71.902242948","92.688965373",26.5,51.9
"Matzek, Tyler","554431","2021","264","3",29.2,14,".261",".269",30.4,3.4,37.8,"79.325363239","94.359116549",29.8,48.8
"Rodríguez, Joely","570257","2021","207","4",22.7,8.7,".320",".299",27.1,5,35.8,"74.72140209","94.007122463",31.3,47.4
"Valdez, Phillips","570488","2021","177","4",19.8,10.7,".312",".331",27.6,6,36.2,"76.469802632","94.220576053",23,42
"Ureña, José","570632","2021","456","14",14.7,9.2,".360",".364",31.8,8.7,47.8,"79.552351111","95.38611538",20.5,46.4
"Robles, Hansel","570663","2021","297","8",25.6,12.5,".321",".333",31.3,11.2,47.5,"80.306599432","95.544142784",24,48.8
"Cessa, Luis","570666","2021","263","5",20.5,8,".277",".301",30.3,6.4,35.1,"74.765513978","93.642948978",27,46.8
"Boyd, Matthew","571510","2021","337","9",19.9,6.8,".311",".314",28.7,7.9,36.3,"76.267102119","93.790261653",22.7,50.9
"Brothers, Rex","571521","2021","236","9",31.8,14.8,".327",".352",39.2,11.7,45,"81.0763855","95.357261083",33.9,43.4
"Corbin, Patrick","571578","2021","751","37",19,8,".362",".358",32.9,9.2,41.2,"78.148020906","94.634299585",24.8,47.9
"Farmer, Buck","571656","2021","171","9",21.6,12.3,".380",".379",36.1,10.2,45.4,"80.133237222","95.788035648",26,45
"Floro, Dylan","571670","2021","270","2",23,9.3,".255",".290",31.1,5.5,32.2,"74.063276522","92.871506721",22.9,48.6
"Frankoff, Seth","571676","2021","74","4",14.9,12.2,".434",".374",26.9,7.7,36.5,"71.2525748","93.772037143",17.9,47.3
"Givens, Mychal","571710","2021","216","7",25,12.5,".318",".319",38.3,9.8,27.1,"73.787897879","92.597344394",28.3,43.3
"Hale, David","571735","2021","116","5",18.1,7.8,".355",".369",38.8,11.8,43.5,"76.519086585","95.418786098",19.7,47.3
"Heaney, Andrew","571760","2021","558","29",26.9,7.3,".341",".318",33.8,9.4,40.8,"78.778524327","94.070027126",28.2,48.7
"Hutchison, Drew","571800","2021","91","1",11,12.1,".305",".365",28.6,5.7,44.3,"80.603417353","95.276314706",23.3,48.1
"Krol, Ian","571871","2021","86","2",20.9,9.3,".358",".315",30,5,33.3,"76.385749","92.627715763",23.8,48.1
"Law, Derek","571882","2021","67","2",20.9,11.9,".353",".347",35.6,8.9,42.2,"79.876777727","94.185632727",34.3,47.9
"Loup, Aaron","571901","2021","218","1",26.1,7.3,".229",".273",34,2.1,37.6,"77.325418143","93.674168777",26.9,46.8
"Matz, Steven","571927","2021","647","18",22.3,6.6,".315",".310",32.2,7,37.9,"76.962361681","93.440164856",22.3,46.9
"Mikolas, Miles","571945","2021","186","6",16.7,5.9,".307",".325",28.2,7.7,37.3,"76.763246286","93.463295571",17.3,48.8
"Miller, Shelby","571946","2021","62","3",12.9,17.7,".433",".382",31,7.1,38.1,"82.83942","93.94658",23.7,43.2
"Milner, Hoby","571948","2021","99","8",30.3,3,".408",".385",50,12.5,43.8,"78.91453625","94.262301905",23.9,46.8
"Richards, Garrett","572070","2021","617","19",18.6,9.7,".356",".357",34.6,8.5,47.8,"80.140899724","95.493330023",22.4,48.9
"Selman, Sam","572125","2021","110","3",17.3,10.9,".305",".340",39.2,5.4,27,"72.00631","92.156221216",20.4,47.6
"Smith, Burch","572143","2021","188","5",14.9,5.9,".328",".331",38.5,5.4,41.9,"81.878499459","94.590554189",20.2,48.2
"Tepera, Ryan","572193","2021","241","4",30.7,8.3,".230",".249",27.3,8.4,35,"76.343707429","93.168553071",35.1,48.9
"Greene, Shane","572888","2021","113","6",21.2,12.4,".381",".318",28.2,11.3,40.8,"79.328394722","94.515395352",22.4,42.9
"Johnson, Pierce","572955","2021","244","6",31.6,11.1,".292",".284",36,7.2,35.3,"80.062837826","93.257119562",30.1,44.9
"Keuchel, Dallas","572971","2021","720","25",13.2,8.2,".356",".372",34.4,9,39.8,"76.12819018","94.346269387",21,44.2
"Mantiply, Joe","573009","2021","177","1",21.5,9.6,".338",".307",35.5,5.8,36.4,"73.627826552","93.985117739",27.6,48.5
"Rogers, Taylor","573124","2021","166","4",35.5,4.8,".275",".246",34.3,7.1,36.4,"75.490806667","94.017302083",29.3,49.4
"Stroman, Marcus","573186","2021","729","17",21.7,5.9,".284",".318",33.6,6.5,42,"77.468444661","94.596511195",26.7,48.5
"Thielbar, Caleb","573204","2021","266","8",28.9,7.5,".300",".303",32.5,12,39.2,"76.881475185","94.157575528",26.3,49.5
"Minaya, Juan","573668","2021","167","4",25.7,12,".280",".287",30.4,5.9,42.2,"78.8246306","94.616371717",25.9,48.7
"Kikuchi, Yusei","579328","2021","666","27",24.5,9.3,".325",".346",37.4,11,47,"81.841853023","95.503867744",27.7,48.5
"Adam, Jason","592094","2021","50","1",38,12,".354",".290",31.8,9.1,36.4,"74.721514545","93.648026364",34,43.1
"Bedrosian, Cam","592135","2021","116","6",19.8,14.7,".371",".373",34.2,11.8,42.1,"75.522466579","94.298147368",24.1,46.2
"Biddle, Jesse","592145","2021","51","1",21.6,15.7,".345",".331",33.3,10,30,"79.944643571","93.604604286",20.8,38.7
"Brice, Austin","592169","2021","64","2",18.8,10.9,".371",".350",22,9.8,51.2,"85.736972381","95.269247073",20.7,44.2
"Claudio, Alex","592222","2021","148","6",20.3,10.1,".358",".332",33,6.8,40.8,"77.130348824","93.487484608",25.8,42.9
"Crichton, Stefan","592233","2021","117","3",14.5,10.3,".386",".344",22.6,6,45.2,"79.678272619","95.156454643",15.4,43.4
"De León, José","592254","2021","91","4",36.3,12.1,".381",".343",46.7,15.6,44.4,"76.652645652","94.823048222",33.1,47
"Emanuel, Kent","592288","2021","68","4",19.1,5.9,".273",".280",24,6,24,"77.6298384","92.178441224",13.7,42.5
"Foltynewicz, Mike","592314","2021","586","35",16.6,6.1,".355",".349",37.2,9.2,43,"78.83503621","94.822570228",18.3,47.4
"Gausman, Kevin","592332","2021","775","20",29.3,6.5,".265",".290",30.6,7.1,40.9,"77.914911777","94.447687867",31.3,52.4
"González, Chi Chi","592346","2021","448","18",12.5,6.3,".381",".387",39.9,8.9,45,"79.206984571","94.968648257",16.1,48.5
"Gray, Jon","592351","2021","644","21",24.4,9,".320",".305",30.4,6.9,38.2,"77.826462115","94.242232699",26.7,45.3
"Hembree, Heath","592390","2021","243","12",34.2,9.9,".306",".275",29.9,10.4,41,"78.915142537","93.863133835",27.7,48.3
"Jackson, Luke","592426","2021","261","6",26.8,11.1,".270",".313",28.7,8.1,41.3,"80.214174177","94.839252342",30.5,47.6
"Kolarek, Adam","592473","2021","51","2",7.8,9.8,".407",".356",19.5,7.3,34.1,"79.82766","94.419103947",12.7,41.6
"Osich, Josh","592612","2021","60","4",15,8.3,".359",".284",23.9,2.2,34.8,"74.179414783","92.981606522",21.7,45.9
"Plutko, Adam","592644","2021","255","17",17.3,10.6,".408",".383",38.7,11.6,39.8,"81.921702667","94.700687444",24.2,47.6
"Ray, Robbie","592662","2021","773","33",32.1,6.7,".287",".293",34.3,9.8,43.1,"79.567923906","94.918518906",32.3,52
"Sampson, Adrian","592716","2021","145","8",19.3,5.5,".329",".339",31.1,11.7,42.7,"77.678274118","94.615068824",21.3,50
"Sanchez, Aaron","592717","2021","156","2",16.7,9.6,".296",".302",27.9,4.5,36,"74.5330925","93.353817568",20.4,42.9
"Shreve, Chasen","592741","2021","235","7",19.1,11.9,".298",".301",34.2,6.8,30.4,"78.823233875","92.673656415",24.3,48
"Smith, Caleb","592761","2021","500","20",24.8,12.6,".317",".313",36.3,8.5,29.1,"76.071030066","92.770687417",27.1,46.2
"Smyly, Drew","592767","2021","546","27",21.4,7.5,".342",".342",36.1,10.1,39,"77.570068449","94.218153797",24.9,49.9
"Stanek, Ryne","592773","2021","290","8",28.6,12.8,".276",".311",37,9.7,43.6,"81.003611707","94.88812362",32.6,47.3
"Taillon, Jameson","592791","2021","603","24",23.2,7.3,".309",".304",33.9,8.2,40.4,"78.104083561","94.067212738",26.4,50.8
"Velasquez, Vince","592826","2021","417","23",24.2,11.8,".368",".349",37.4,12.2,43.5,"80.561772538","94.829412462",26.9,47
"Wade, Konner","592831","2021","64","3",17.2,7.8,".442",".366",35.4,8.3,43.8,"78.808395","95.070738333",22,47.6
"Walker, Taijuan","592836","2021","654","26",22.3,8.4,".301",".328",30.5,10,39.4,"78.125196864","94.202828841",23.4,46.2
"Wick, Rowan","592858","2021","100","1",29,14,".271",".298",38.2,5.5,30.9,"73.845287857","92.604614727",29.5,41.5
"Williams, Taylor","592865","2021","55","1",16.4,14.5,".359",".350",33.3,5.6,47.2,"81.579246667","95.068142778",25.5,44.7
"Williams, Trevor","592866","2021","405","11",22.2,7.7,".348",".324",34.3,7.1,37.9,"78.168134307","94.23577708",23.9,48.9
"Feliz, Michael","593140","2021","90","4",24.4,7.8,".374",".380",41,9.8,47.5,"80.752265484","95.345311311",29.1,48.4
"Rodríguez, Richard","593144","2021","251","8",16.7,4,".264",".319",31.5,9.1,44.2,"82.85369899","94.582324924",20.2,52.9
"Germán, Domingo","593334","2021","410","17",23.9,6.6,".306",".311",34.3,7.8,39.2,"78.834008652","94.131471844",30.2,50.3
"Martinez, Carlos","593372","2021","363","8",15.7,9.9,".321",".369",30.9,8.5,42.5,"78.790926142","94.831210435",18.4,46.2
"Montas, Frankie","593423","2021","778","20",26.6,7.3,".290",".307",34.4,8.7,42.3,"77.996835422","94.578879859",29.6,50.5
